,zipcode,period_end,median_ppsf,area,year,median_ppsf_prev,median_ppsf_change_percent,DISTRICT,DISTNAME
10361,78717,2016-12-31,146.2228870605834,2318.378516624041,2017,136.58536585365854,7.056042312212832,246909.0,ROUND ROCK ISD
10362,78717,2016-12-31,146.2228870605834,2318.378516624041,2017,136.58536585365854,7.056042312212832,246913.0,LEANDER ISD
10394,78721,2016-12-31,229.00763358778627,1310.0,2017,192.593015293312,18.90754877014422,108807.0,IDEA PUBLIC SCHOOLS
10395,78721,2016-12-31,229.00763358778627,1310.0,2017,192.593015293312,18.90754877014422,227805.0,TEXAS EMPOWERMENT ACADEMY
10396,78721,2016-12-31,229.00763358778627,1310.0,2017,192.593015293312,18.90754877014422,227824.0,PROMESA PUBLIC SCHOOLS
10397,78721,2016-12-31,229.00763358778627,1310.0,2017,192.593015293312,18.90754877014422,227901.0,AUSTIN ISD
10422,78722,2016-12-31,302.6156003330141,1548.0034720103426,2017,303.8116591928251,-0.39368431843227053,227901.0,AUSTIN ISD
10429,78723,2016-12-31,232.2467986030268,1506.9744862155387,2017,215.2938564571569,7.874326943111597,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
10430,78723,2016-12-31,232.2467986030268,1506.9744862155387,2017,215.2938564571569,7.874326943111597,227825.0,AUSTIN ACHIEVE PUBLIC SCHOOLS
10431,78723,2016-12-31,232.2467986030268,1506.9744862155387,2017,215.2938564571569,7.874326943111597,227901.0,AUSTIN ISD
10450,78724,2016-12-31,133.5857402767836,1635.653622514483,2017,111.74113773952352,19.549293106520356,227805.0,TEXAS EMPOWERMENT ACADEMY
10451,78724,2016-12-31,133.5857402767836,1635.653622514483,2017,111.74113773952352,19.549293106520356,227820.0,KIPP TEXAS PUBLIC SCHOOLS
10452,78724,2016-12-31,133.5857402767836,1635.653622514483,2017,111.74113773952352,19.549293106520356,227821.0,AUSTIN DISCOVERY SCHOOL
10453,78724,2016-12-31,133.5857402767836,1635.653622514483,2017,111.74113773952352,19.549293106520356,227826.0,MONTESSORI FOR ALL
10454,78724,2016-12-31,133.5857402767836,1635.653622514483,2017,111.74113773952352,19.549293106520356,227901.0,AUSTIN ISD
10455,78724,2016-12-31,133.5857402767836,1635.653622514483,2017,111.74113773952352,19.549293106520356,227907.0,MANOR ISD
10456,78724,2016-12-31,133.5857402767836,1635.653622514483,2017,111.74113773952352,19.549293106520356,227910.0,DEL VALLE ISD
10457,78724,2016-12-31,133.5857402767836,1635.653622514483,2017,111.74113773952352,19.549293106520356,236903.0,WINDHAM SCHOOL DISTRICT
10506,78725,2016-12-31,125.26843235504651,1420.9485714285715,2017,122.85012285012284,1.9685039370078674,227910.0,DEL VALLE ISD
10513,78726,2016-12-31,163.85400313971743,2776.8622754491016,2017,153.2347504621072,6.930055124954326,246909.0,ROUND ROCK ISD
10514,78726,2016-12-31,163.85400313971743,2776.8622754491016,2017,153.2347504621072,6.930055124954326,246913.0,LEANDER ISD
10527,78727,2016-12-31,165.90563165905633,1802.229357798165,2017,145.36621823617338,14.129426817386829,227901.0,AUSTIN ISD
10528,78727,2016-12-31,165.90563165905633,1802.229357798165,2017,145.36621823617338,14.129426817386829,227904.0,PFLUGERVILLE ISD
10541,78728,2016-12-31,142.34875444839858,1826.5,2017,121.92235974617792,16.75360839861123,227814.0,CHAPARRAL STAR ACADEMY
10542,78728,2016-12-31,142.34875444839858,1826.5,2017,121.92235974617792,16.75360839861123,227829.0,VALOR PUBLIC SCHOOLS
10543,78728,2016-12-31,142.34875444839858,1826.5,2017,121.92235974617792,16.75360839861123,227904.0,PFLUGERVILLE ISD
10544,78728,2016-12-31,142.34875444839858,1826.5,2017,121.92235974617792,16.75360839861123,246909.0,ROUND ROCK ISD
10569,78729,2016-12-31,146.26826522618197,1775.8465898145132,2017,140.72662352518222,3.937877256046083,246909.0,ROUND ROCK ISD
10576,78730,2016-12-31,215.2974504249292,2926.1842105263154,2017,196.6509858160519,9.482009221311136,246913.0,LEANDER ISD
10583,78731,2016-12-31,259.46465359641525,2393.389586567485,2017,245.86504039593888,5.531332628085584,227901.0,AUSTIN ISD
10590,78732,2016-12-31,155.1177536231884,3126.6569343065694,2017,150.86206896551724,2.8209109730848883,246913.0,LEANDER ISD
10597,78733,2016-12-31,221.654691917704,3349.8050213873908,2017,233.1418593399424,-4.9271149568593975,227909.0,EANES ISD
10611,78735,2016-12-31,211.13320079522865,2462.900188323917,2017,223.29912580767768,-5.448263609830368,227901.0,AUSTIN ISD
10632,78738,2016-12-31,160.50431685110055,3006.149675386077,2017,159.67021268334292,0.5223918436257241,227913.0,LAKE TRAVIS ISD
10639,78739,2016-12-31,160.35299182092123,2931.0335570469797,2017,154.46026552457087,3.815043484703172,227901.0,AUSTIN ISD
10646,78741,2016-12-31,202.34930732892292,1228.074379301226,2017,175.9694415173867,14.991163001974824,108807.0,IDEA PUBLIC SCHOOLS
10647,78741,2016-12-31,202.34930732892292,1228.074379301226,2017,175.9694415173867,14.991163001974824,227827.0,THE EXCEL CENTER (FOR ADULTS)
10648,78741,2016-12-31,202.34930732892292,1228.074379301226,2017,175.9694415173867,14.991163001974824,227901.0,AUSTIN ISD
10649,78741,2016-12-31,202.34930732892292,1228.074379301226,2017,175.9694415173867,14.991163001974824,227910.0,DEL VALLE ISD
10676,78744,2016-12-31,133.10038119440915,1577.7565632458234,2017,127.28526200859122,4.568572271490032,108807.0,IDEA PUBLIC SCHOOLS
10677,78744,2016-12-31,133.10038119440915,1577.7565632458234,2017,127.28526200859122,4.568572271490032,227803.0,WAYSIDE SCHOOLS
10678,78744,2016-12-31,133.10038119440915,1577.7565632458234,2017,127.28526200859122,4.568572271490032,227816.0,HARMONY SCIENCE ACADEMY (AUSTIN)
10679,78744,2016-12-31,133.10038119440915,1577.7565632458234,2017,127.28526200859122,4.568572271490032,227820.0,KIPP TEXAS PUBLIC SCHOOLS
10680,78744,2016-12-31,133.10038119440915,1577.7565632458234,2017,127.28526200859122,4.568572271490032,227901.0,AUSTIN ISD
10681,78744,2016-12-31,133.10038119440915,1577.7565632458234,2017,127.28526200859122,4.568572271490032,227910.0,DEL VALLE ISD
10718,78745,2016-12-31,185.24712578479284,1578.9718666933923,2017,175.0841750841751,5.804608380929756,227803.0,WAYSIDE SCHOOLS
10719,78745,2016-12-31,185.24712578479284,1578.9718666933923,2017,175.0841750841751,5.804608380929756,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
10720,78745,2016-12-31,185.24712578479284,1578.9718666933923,2017,175.0841750841751,5.804608380929756,227829.0,VALOR PUBLIC SCHOOLS
10721,78745,2016-12-31,185.24712578479284,1578.9718666933923,2017,175.0841750841751,5.804608380929756,227901.0,AUSTIN ISD
10746,78746,2016-12-31,307.8814460393408,3085.6032808115688,2017,291.74656106711126,5.530445642002954,227909.0,EANES ISD
10760,78748,2016-12-31,155.11551155115512,1740.6382978723404,2017,145.16129032258064,6.857352401906866,227901.0,AUSTIN ISD
10767,78749,2016-12-31,172.74587841805425,1959.2363250539208,2017,161.74402250351616,6.802017004553545,227901.0,AUSTIN ISD
10774,78750,2016-12-31,170.63895389896854,1987.3832571710925,2017,152.9497450837582,11.56537319203991,246909.0,ROUND ROCK ISD
10775,78750,2016-12-31,170.63895389896854,1987.3832571710925,2017,152.9497450837582,11.56537319203991,246913.0,LEANDER ISD
10788,78751,2016-12-31,296.9212684913381,1475.980492157923,2017,297.10094119931205,-0.06047530756674021,227901.0,AUSTIN ISD
10795,78752,2016-12-31,232.7000925283368,1260.2057730780223,2017,215.69910514541385,7.881807099506371,227817.0,CEDARS INTERNATIONAL ACADEMY
10796,78752,2016-12-31,232.7000925283368,1260.2057730780223,2017,215.69910514541385,7.881807099506371,227901.0,AUSTIN ISD
10809,78753,2016-12-31,146.78381295997573,1634.7170383523717,2017,126.17894630089752,16.329876943132824,108807.0,IDEA PUBLIC SCHOOLS
10810,78753,2016-12-31,146.78381295997573,1634.7170383523717,2017,126.17894630089752,16.329876943132824,227804.0,NYOS CHARTER SCHOOL
10811,78753,2016-12-31,146.78381295997573,1634.7170383523717,2017,126.17894630089752,16.329876943132824,227816.0,HARMONY SCIENCE ACADEMY (AUSTIN)
10812,78753,2016-12-31,146.78381295997573,1634.7170383523717,2017,126.17894630089752,16.329876943132824,227817.0,CEDARS INTERNATIONAL ACADEMY
10813,78753,2016-12-31,146.78381295997573,1634.7170383523717,2017,126.17894630089752,16.329876943132824,227827.0,THE EXCEL CENTER (FOR ADULTS)
10814,78753,2016-12-31,146.78381295997573,1634.7170383523717,2017,126.17894630089752,16.329876943132824,227901.0,AUSTIN ISD
10815,78753,2016-12-31,146.78381295997573,1634.7170383523717,2017,126.17894630089752,16.329876943132824,227904.0,PFLUGERVILLE ISD
10858,78754,2016-12-31,122.58715706468514,1861.9405610292447,2017,103.81036774479398,18.08758578531556,46802.0,TRINITY CHARTER SCHOOL
10859,78754,2016-12-31,122.58715706468514,1861.9405610292447,2017,103.81036774479398,18.08758578531556,227820.0,KIPP TEXAS PUBLIC SCHOOLS
10860,78754,2016-12-31,122.58715706468514,1861.9405610292447,2017,103.81036774479398,18.08758578531556,227901.0,AUSTIN ISD
10861,78754,2016-12-31,122.58715706468514,1861.9405610292447,2017,103.81036774479398,18.08758578531556,227904.0,PFLUGERVILLE ISD
10862,78754,2016-12-31,122.58715706468514,1861.9405610292447,2017,103.81036774479398,18.08758578531556,227907.0,MANOR ISD
10893,78756,2016-12-31,299.0728703614426,1556.4768527396784,2017,299.50248756218906,-0.14344361686053012,227901.0,AUSTIN ISD
10894,78756,2016-12-31,299.0728703614426,1556.4768527396784,2017,299.50248756218906,-0.14344361686053012,227905.0,TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED
10907,78757,2016-12-31,275.62610097288587,1516.5472301954446,2017,259.7623089983022,6.107041485640371,15834.0,BASIS TEXAS
10908,78757,2016-12-31,275.62610097288587,1516.5472301954446,2017,259.7623089983022,6.107041485640371,227901.0,AUSTIN ISD
10921,78758,2016-12-31,158.9194553678356,1440.9815303604942,2017,141.0705008578909,12.652506655466606,227804.0,NYOS CHARTER SCHOOL
10922,78758,2016-12-31,158.9194553678356,1440.9815303604942,2017,141.0705008578909,12.652506655466606,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
10923,78758,2016-12-31,158.9194553678356,1440.9815303604942,2017,141.0705008578909,12.652506655466606,227816.0,HARMONY SCIENCE ACADEMY (AUSTIN)
10924,78758,2016-12-31,158.9194553678356,1440.9815303604942,2017,141.0705008578909,12.652506655466606,227901.0,AUSTIN ISD
10925,78758,2016-12-31,158.9194553678356,1440.9815303604942,2017,141.0705008578909,12.652506655466606,227904.0,PFLUGERVILLE ISD
10956,78759,2016-12-31,208.33333333333331,1896.0000000000002,2017,195.87425634147135,6.360752670908328,227901.0,AUSTIN ISD
10957,78759,2016-12-31,208.33333333333331,1896.0000000000002,2017,195.87425634147135,6.360752670908328,246909.0,ROUND ROCK ISD
10994,78840,2016-12-31,45.797413793103445,2030.6823529411765,2017,49.5751304315536,-7.620184970901692,15815.0,HERITAGE ACADEMY
10995,78840,2016-12-31,45.797413793103445,2030.6823529411765,2017,49.5751304315536,-7.620184970901692,233901.0,SAN FELIPE-DEL RIO CISD
11017,78861,2016-12-31,89.9712834331256,1600.5106796885161,2017,85.73008849557522,4.947148675542648,163904.0,HONDO ISD
11018,78861,2016-12-31,89.9712834331256,1600.5106796885161,2017,85.73008849557522,4.947148675542648,236903.0,WINDHAM SCHOOL DISTRICT
11033,78881,2016-12-31,135.6061454599761,2590.2218428859537,2017,103.81349757113117,30.62477291747267,232902.0,SABINAL ISD
11070,78957,2016-12-31,109.29319371727748,1674.3952095808386,2017,102.85714285714286,6.257271669575319,11904.0,SMITHVILLE ISD
11077,79007,2016-12-31,83.58599059069523,1913.0000000000002,2017,64.71938265236295,29.151402818029577,117901.0,BORGER ISD
11084,79015,2016-12-31,92.69406392694064,2190.0,2017,104.89060489060488,-11.627867888057805,191901.0,CANYON ISD
11132,79103,2016-12-31,49.60423304834268,1501.88795233251,2017,61.417322834645674,-19.23413337000616,188901.0,AMARILLO ISD
11168,79109,2016-12-31,104.28073668491788,2204.625775656324,2017,92.92568980638195,12.21949161980403,14801.0,RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN)
11169,79109,2016-12-31,104.28073668491788,2204.625775656324,2017,92.92568980638195,12.21949161980403,188901.0,AMARILLO ISD
11170,79109,2016-12-31,104.28073668491788,2204.625775656324,2017,92.92568980638195,12.21949161980403,191901.0,CANYON ISD
11189,79110,2016-12-31,38.18953323903819,1414.0,2017,81.86101295641932,-53.348325582815214,188901.0,AMARILLO ISD
11190,79110,2016-12-31,38.18953323903819,1414.0,2017,81.86101295641932,-53.348325582815214,191901.0,CANYON ISD
11203,79118,2016-12-31,91.28386336866899,1698.0000000000007,2017,101.1505255170312,-9.75443488595708,188901.0,AMARILLO ISD
11204,79118,2016-12-31,91.28386336866899,1698.0000000000007,2017,101.1505255170312,-9.75443488595708,191901.0,CANYON ISD
11217,79119,2016-12-31,139.3794601919257,2615.1629479557682,2017,119.64229102995095,16.496816461859442,191901.0,CANYON ISD
11359,79501,2016-12-31,54.7360248447205,1178.3829787234042,2017,51.16317260656884,6.983249974793266,127901.0,ANSON ISD
11366,79504,2016-12-31,60.46831955922865,1918.359908883827,2017,59.92477603774875,0.9070430586799353,30903.0,BAIRD ISD
11380,79510,2016-12-31,65.2324774462179,1406.5079787234044,2017,62.39877945326271,4.541271508487846,30902.0,CLYDE CISD
11381,79510,2016-12-31,65.2324774462179,1406.5079787234044,2017,62.39877945326271,4.541271508487846,30906.0,EULA ISD
11394,79520,2016-12-31,23.006134969325156,1303.9999999999998,2017,31.16883116883117,-26.188650306748457,127903.0,HAMLIN COLLEGIATE ISD
11401,79525,2016-12-31,110.94808891298456,1914.859481415875,2017,85.91396103896106,29.138602819943067,127904.0,HAWLEY ISD
11410,79536,2016-12-31,87.81485129223486,1673.4071496741717,2017,100.27173913043478,-12.42312933457336,221904.0,MERKEL ISD
11430,79553,2016-12-31,21.87028657616893,1326.0,2017,46.07947237083586,-52.53789713527439,127906.0,STAMFORD ISD
11437,79556,2016-12-31,67.29341909945572,2021.0,2017,28.882175226586103,132.99290504100253,177902.0,SWEETWATER ISD
11444,79562,2016-12-31,121.71837708830547,2423.6274509803925,2017,117.65689313311466,3.4519728058735386,221911.0,JIM NED CISD
11457,79601,2016-12-31,82.50825082508251,1787.6999999999998,2017,76.80349170061646,7.427734075819709,221901.0,ABILENE ISD
11458,79601,2016-12-31,82.50825082508251,1787.6999999999998,2017,76.80349170061646,7.427734075819709,236903.0,WINDHAM SCHOOL DISTRICT
11471,79602,2016-12-31,110.68210062700464,1558.517583446666,2017,101.55080213903744,8.991852644812354,221901.0,ABILENE ISD
11478,79603,2016-12-31,54.229571295192606,1521.3102008666172,2017,49.41175981508888,9.750333722444172,221901.0,ABILENE ISD
11485,79605,2016-12-31,72.38605898123325,1519.6296296296296,2017,70.4610964899596,2.7319508028773654,221901.0,ABILENE ISD
11492,79606,2016-12-31,104.1374474053296,1718.8821548821547,2017,99.56519987568915,4.5922144839251775,221901.0,ABILENE ISD
11493,79606,2016-12-31,104.1374474053296,1718.8821548821547,2017,99.56519987568915,4.5922144839251775,221912.0,WYLIE ISD
11570,79821,2016-12-31,87.14149482246131,1674.8622490049413,2017,84.79818907305096,2.7633912646314465,71906.0,ANTHONY ISD
11577,79835,2016-12-31,97.30278696268304,1644.3516675566775,2017,87.61391880695939,11.058594670409883,71907.0,CANUTILLO ISD
11597,79849,2016-12-31,47.35166724792684,1309.9116378571794,2017,60.22722139404617,-21.378296803498483,71904.0,SAN ELIZARIO ISD
11604,79853,2016-12-31,18.659420289855078,1655.9999999999995,2017,42.22222222222222,-55.80663615560639,71908.0,TORNILLO ISD
11606,79901,2016-12-31,9.057971014492754,2760.0,2017,24.99086757990868,-63.75487571397931,71807.0,LA FE PREPARATORY SCHOOL
11607,79901,2016-12-31,9.057971014492754,2760.0,2017,24.99086757990868,-63.75487571397931,71810.0,EL PASO LEADERSHIP ACADEMY
11608,79901,2016-12-31,9.057971014492754,2760.0,2017,24.99086757990868,-63.75487571397931,71902.0,EL PASO ISD
11627,79902,2016-12-31,92.78668310727498,2155.4817275747505,2017,80.67021895493971,15.019748687062831,71902.0,EL PASO ISD
11634,79903,2016-12-31,66.61115736885928,1321.1000000000001,2017,64.06419678258453,3.975638053995123,71902.0,EL PASO ISD
11641,79904,2016-12-31,72.01923076923077,1555.1401869158879,2017,69.14082358922217,4.163108031674215,71902.0,EL PASO ISD
11648,79905,2016-12-31,44.76428484764138,1646.9602999562844,2017,63.771043771043765,-29.804685323392345,71902.0,EL PASO ISD
11655,79907,2016-12-31,68.11145510835914,1292.0,2017,55.993446417566034,21.64183393967958,71806.0,HARMONY SCIENCE ACAD (EL PASO)
11656,79907,2016-12-31,68.11145510835914,1292.0,2017,55.993446417566034,21.64183393967958,71905.0,YSLETA ISD
11676,79912,2016-12-31,92.85655597637545,1951.9354136514992,2017,88.59674192626464,4.808093342367002,71801.0,BURNHAM WOOD CHARTER SCHOOL DISTRICT
11677,79912,2016-12-31,92.85655597637545,1951.9354136514992,2017,88.59674192626464,4.808093342367002,71809.0,VISTA DEL FUTURO CHARTER SCHOOL
11678,79912,2016-12-31,92.85655597637545,1951.9354136514992,2017,88.59674192626464,4.808093342367002,71902.0,EL PASO ISD
11679,79912,2016-12-31,92.85655597637545,1951.9354136514992,2017,88.59674192626464,4.808093342367002,108807.0,IDEA PUBLIC SCHOOLS
11704,79915,2016-12-31,69.12442396313364,1229.6666666666667,2017,67.6056338028169,2.246543778801845,71905.0,YSLETA ISD
11711,79922,2016-12-31,88.67714078763059,2438.6217020448216,2017,103.31872260488416,-14.171276461911484,71902.0,EL PASO ISD
11718,79924,2016-12-31,66.24472573839664,1305.764331210191,2017,60.32584158170226,9.811523555254752,71806.0,HARMONY SCIENCE ACAD (EL PASO)
11719,79924,2016-12-31,66.24472573839664,1305.764331210191,2017,60.32584158170226,9.811523555254752,71902.0,EL PASO ISD
11720,79924,2016-12-31,66.24472573839664,1305.764331210191,2017,60.32584158170226,9.811523555254752,71905.0,YSLETA ISD
11739,79925,2016-12-31,79.2625781377427,1690.583414623916,2017,79.68901846452867,-0.535130605198503,71902.0,EL PASO ISD
11740,79925,2016-12-31,79.2625781377427,1690.583414623916,2017,79.68901846452867,-0.535130605198503,71905.0,YSLETA ISD
11753,79927,2016-12-31,79.28949357520786,1412.5452812202097,2017,85.13779527559056,-6.869219107039108,71909.0,SOCORRO ISD
11754,79927,2016-12-31,79.28949357520786,1412.5452812202097,2017,85.13779527559056,-6.869219107039108,108807.0,IDEA PUBLIC SCHOOLS
11767,79928,2016-12-31,98.0971128608924,1640.7210702341135,2017,88.80923934687374,10.458228876099037,71806.0,HARMONY SCIENCE ACAD (EL PASO)
11768,79928,2016-12-31,98.0971128608924,1640.7210702341135,2017,88.80923934687374,10.458228876099037,71901.0,CLINT ISD
11769,79928,2016-12-31,98.0971128608924,1640.7210702341135,2017,88.80923934687374,10.458228876099037,71909.0,SOCORRO ISD
11770,79928,2016-12-31,98.0971128608924,1640.7210702341135,2017,88.80923934687374,10.458228876099037,108807.0,IDEA PUBLIC SCHOOLS
11795,79930,2016-12-31,62.42624814053386,1553.8335698412272,2017,68.63844977052524,-9.050614707587744,71902.0,EL PASO ISD
11802,79932,2016-12-31,97.59357667712915,2013.1960185248904,2017,89.19889955198414,9.411189114785753,71902.0,EL PASO ISD
11803,79932,2016-12-31,97.59357667712915,2013.1960185248904,2017,89.19889955198414,9.411189114785753,71907.0,CANUTILLO ISD
11816,79934,2016-12-31,86.76064123825317,1612.4823192099395,2017,84.10224438902742,3.160910708790295,71902.0,EL PASO ISD
11823,79935,2016-12-31,74.38841737393909,1756.725100671141,2017,72.63513513513513,2.4138211287719664,71804.0,EL PASO ACADEMY
11824,79935,2016-12-31,74.38841737393909,1756.725100671141,2017,72.63513513513513,2.4138211287719664,71905.0,YSLETA ISD
11837,79936,2016-12-31,84.38985736925515,1457.5211267605632,2017,75.03752973509782,12.463533470749244,71803.0,TRIUMPH PUBLIC HIGH SCHOOLS-EL PASO
11838,79936,2016-12-31,84.38985736925515,1457.5211267605632,2017,75.03752973509782,12.463533470749244,71905.0,YSLETA ISD
11839,79936,2016-12-31,84.38985736925515,1457.5211267605632,2017,75.03752973509782,12.463533470749244,71909.0,SOCORRO ISD
